game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
865,18,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-2|7-0,3-0|2-3,12.0,11.5,23.0,10.0,9.5,19.0,2.0,0,QUIERO,accept,J0,random,13,25,13,28,0,3,3,J1,1
865,18,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,1,,,,,,,,,3-0|2-3,7-0,10.0,9.5,19.0,12.0,12.0,12.0,-2.5,1,QUIERO,accept,J1,rational,13,25,13,28,0,3,0,J1,0
865,19,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,3,26,0,J1,5-0|4-0|2-0,11-3|3-0|12-1,,,,,,,,,QUIERO,accept,J0,random,13,28,13,30,0,2,2,,
866,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-1|6-0,10-0,6.0,4.5,9.0,5.0,5.0,5.0,-0.5,1,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,J0,1
866,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-3|7-2|11-0,11-1|5-3,11.0,7.666666666666667,17.0,6.0,4.0,8.0,3.666666666666667,0,QUIERO,accept,J1,rational,1,0,3,0,2,0,2,J0,1
866,3,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,6,24,0,J1,7-2|3-2|7-3,5-1|2-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,0,3,5,0,5,5,,
866,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,6,30,-24,1,J1,5-1|2-0,7-2|3-2|7-3,,,,,,,,,QUIERO,accept,J1,rational,3,0,3,5,0,5,0,,
866,3,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-2|3-2,5-1|2-0,11.0,10.5,21.0,9.0,5.5,11.0,5.0,0,QUIERO,accept,J0,random,3,5,3,7,0,2,2,J1,1
866,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,7,6,1,1,J0,7-1|12-0|6-2,11-0|6-3,,,,,,,,,NO_QUIERO,decline,J1,rational,3,7,4,7,1,0,1,,
866,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|12-0|6-2,11-0|6-3,7.0,4.666666666666667,11.0,6.0,4.5,9.0,0.16666666666666696,0,QUIERO,accept,J1,rational,4,7,4,9,0,2,0,J1,0
866,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,5,27,-22,1,J1,5-0|10-2|3-3,2-2|7-0|12-0,,,,,,,,,QUIERO,accept,J1,rational,4,9,4,12,0,3,0,,
866,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-0|10-2|3-3,2-2|7-0|12-0,10.0,5.666666666666667,15.0,12.0,9.333333333333334,21.0,-3.666666666666667,1,QUIERO,accept,J1,rational,4,12,4,14,0,2,0,J1,0
866,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,24,6,18,1,J0,5-0|1-1|3-1,1-2|6-0,,,,,,,,,NO_QUIERO,decline,J1,rational,4,14,5,14,1,0,1,,
866,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,32,25,7,0,J0,11-0|7-1|5-1,4-0|10-2|1-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,15,6,15,1,0,1,,
866,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-0|1-0,11-0|7-1,14.0,7.5,15.0,6.0,5.0,10.0,2.5,0,RETRUCO,raise,J0,random,6,15,6,18,0,3,3,J1,1
866,7,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,11-0|7-1,4-0|1-0,6.0,5.0,10.0,14.0,7.5,15.0,-2.5,1,QUIERO,accept,J1,rational,6,15,6,18,0,3,0,J1,0
866,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-2|2-3|11-0,6-0|3-1|3-2,9.0,8.0,18.0,10.0,7.666666666666667,20.0,0.33333333333333304,0,QUIERO,accept,J1,rational,6,19,6,21,0,2,0,J1,0
866,9,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,6-0|3-2,2-2|11-0,10.0,6.5,13.0,9.0,7.5,15.0,-1.0,1,NO_QUIERO,decline,J0,random,6,19,6,21,0,2,2,J1,1
866,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,26,-20,1,J1,11-0|10-3|6-1,10-1|6-0,,,,,,,,,QUIERO,accept,J1,rational,6,21,6,30,0,9,0,,
867,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,3,5,-2,1,J0,10-1|3-2|10-0,1-2|12-1|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
867,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,5,22,0,J0,3-0|4-0|10-3,12-0|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,1,2,1,1,0,1,,
867,4,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,7,22,0,J1,1-1|3-2|6-2,2-0|11-1|7-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,2,3,7,0,5,5,,
867,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,7,29,-22,1,J1,2-0|11-1|7-3,1-1|3-2|6-2,,,,,,,,,QUIERO,accept,J1,rational,3,2,3,7,0,5,0,,
867,4,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|6-2,11-1|7-3,10.0,6.5,13.0,6.0,5.0,10.0,1.5,0,RETRUCO,raise,J0,random,3,7,3,10,0,3,3,J1,1
867,4,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,11-1|7-3,3-2|6-2,6.0,5.0,10.0,10.0,6.5,13.0,-1.5,1,QUIERO,accept,J1,rational,3,7,3,10,0,3,0,J1,0
867,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-2|3-2,2-0,10.0,6.5,13.0,9.0,9.0,9.0,-2.5,1,QUIERO,accept,J1,rational,3,10,3,12,0,2,0,J1,0
867,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-2|6-2,12-3,5.0,4.0,8.0,7.0,7.0,7.0,-3.0,1,QUIERO,accept,J1,rational,3,12,3,14,0,2,0,J1,0
867,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-0|11-2,6-2,10.0,8.0,16.0,3.0,3.0,3.0,5.0,0,NO_QUIERO,decline,J1,rational,3,18,4,18,1,0,1,J0,1
867,11,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,27,1,0,J1,1-0|7-0|12-1,2-1|11-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,4,18,4,23,0,5,5,,
867,11,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,27,28,-1,0,J1,2-1|11-3,1-0|7-0|12-1,,,,,,,,,QUIERO,accept,J1,rational,4,18,4,23,0,5,0,,
867,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|7-0,2-1|11-3,14.0,13.0,26.0,9.0,7.5,15.0,5.5,0,RETRUCO,raise,J0,random,4,23,4,27,0,4,4,J1,1
867,11,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,2-1|11-3,1-0|7-0,9.0,7.5,15.0,14.0,13.0,26.0,-5.5,1,VALE_CUATRO,raise,J1,rational,4,23,4,27,0,4,0,J1,0
867,11,random,rational,truco,J1,1,rational,J0,random,VALE_CUATRO,2,1,,,,,,,,,1-0|7-0,2-1|11-3,14.0,13.0,26.0,9.0,7.5,15.0,5.5,0,QUIERO,accept,J0,random,4,23,4,27,0,4,4,J1,1
867,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-1|7-0,6-3|6-0,12.0,11.0,22.0,3.0,3.0,6.0,8.0,0,NO_QUIERO,decline,J1,rational,4,27,5,27,1,0,1,J0,1
867,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-2|10-1|3-3,6-0|4-0|4-1,11.0,8.666666666666666,21.0,3.0,1.6666666666666667,4.0,6.999999999999999,0,NO_QUIERO,decline,J1,rational,5,27,6,27,1,0,1,J0,1
867,14,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,5,0,1,J0,4-1|5-3|3-2,11-1|5-0,,,,,,,,,NO_QUIERO,decline,J1,rational,6,27,7,27,1,0,1,,
867,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|5-3|3-2,11-1|5-0,10.0,4.333333333333333,12.0,6.0,4.0,8.0,0.33333333333333304,0,QUIERO,accept,J1,rational,7,27,7,29,0,2,0,J1,0
867,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,7,13,1,J0,11-2|2-0|10-2,1-0|2-2|7-1,,,,,,,,,NO_QUIERO,decline,J1,rational,7,29,8,29,1,0,1,,
867,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-2|2-0|10-2,1-0|2-2|7-1,9.0,6.666666666666667,15.0,14.0,9.0,23.0,-2.333333333333333,1,QUIERO,accept,J1,rational,8,29,8,30,0,1,0,J1,0
867,15,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,1-0|7-1,2-0|10-2,14.0,9.0,18.0,9.0,7.0,14.0,2.0,0,QUIERO,accept,J0,random,8,29,8,30,0,1,1,J1,1
867,15,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,3,2,,,,,,,,,2-0,1-0,9.0,9.0,9.0,14.0,14.0,14.0,-5.0,1,QUIERO,accept,J1,rational,8,29,8,30,0,1,0,J1,0
868,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|4-1|12-1,10-3|6-1,7.0,4.666666666666667,13.0,5.0,4.0,8.0,0.666666666666667,0,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,J0,1
868,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-2|3-3,2-1|4-0,10.0,9.0,18.0,9.0,5.0,10.0,4.0,0,QUIERO,accept,J0,random,1,0,1,2,0,2,2,J1,1
868,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,27,0,0,J0,7-1|2-2|12-1,6-1|7-2|10-2,,,,,,,,,QUIERO,accept,J1,rational,2,4,28,4,26,0,26,,
868,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,6-1|7-2,2-2|12-1,11.0,7.0,14.0,9.0,8.0,16.0,-1.0,1,QUIERO,accept,J0,random,28,4,28,7,0,3,3,J1,1
868,6,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,1,,,,,,,,,2-2|12-1,7-2,9.0,8.0,16.0,11.0,11.0,11.0,-3.0,1,QUIERO,accept,J1,rational,28,4,28,7,0,3,0,J1,0
868,8,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,2,25,0,J0,3-2|6-0|4-2,1-2|2-1|12-3,,,,,,,,,NO_QUIERO,decline,J1,rational,28,8,29,8,1,0,1,,
868,9,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,3,7,-4,1,J0,2-1|11-0|3-2,12-3|7-2,,,,,,,,,NO_QUIERO,decline,J1,rational,29,9,30,9,1,0,1,,
869,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,23,31,-8,1,J1,5-2|3-3|10-3,1-2|5-0|6-0,,,,,,,,,FALTA_ENVIDO,raise,J1,rational,0,0,0,2,0,2,0,,
869,1,random,rational,envido,J1,1,rational,J0,random,FALTA_ENVIDO,1,,1,2,0,31,23,8,0,J1,1-2|5-0|6-0,5-2|3-3|10-3,,,,,,,,,NO_QUIERO,decline,J0,random,0,0,0,2,0,2,2,,
869,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-2|3-3|10-3,1-2|5-0|6-0,10.0,5.666666666666667,15.0,8.0,4.333333333333333,11.0,1.333333333333334,0,QUIERO,accept,J1,rational,0,2,0,4,0,2,0,J1,0
869,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-2|4-0|11-3,10-2|6-1,6.0,2.6666666666666665,7.0,5.0,4.0,8.0,-1.3333333333333335,1,NO_QUIERO,decline,J1,rational,0,4,1,4,1,0,1,J0,1
869,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,31,3,28,0,J0,7-0|10-1|4-0,12-2|12-0|3-1,,,,,,,,,NO_QUIERO,decline,J1,rational,1,6,2,6,1,0,1,,
869,5,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,12-0|3-1,7-0|10-1,10.0,8.5,17.0,12.0,8.5,17.0,0.0,0,QUIERO,accept,J0,random,2,6,2,8,0,2,2,J1,1
869,6,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,27,-3,1,J1,12-2|7-0|4-2,12-1|6-2,,,,,,,,,QUIERO,accept,J1,rational,2,8,2,11,0,3,0,,
869,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,25,29,-4,0,J1,12-2|12-1|5-2,4-1|7-0|2-0,,,,,,,,,QUIERO,accept,J1,rational,2,12,2,14,0,2,0,,
869,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-1|7-0,12-2|5-2,12.0,6.5,13.0,7.0,4.5,9.0,2.0,0,RETRUCO,raise,J0,random,2,14,2,17,0,3,3,J1,1
869,7,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,12-2|5-2,4-1|7-0,7.0,4.5,9.0,12.0,6.5,13.0,-2.0,1,QUIERO,accept,J1,rational,2,14,2,17,0,3,0,J1,0
869,8,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,29,-1,0,J1,1-0|7-1|1-1,4-2|5-2|3-2,,,,,,,,,NO_QUIERO,decline,J0,random,2,17,2,18,0,1,1,,
869,8,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-1|1-1,5-2|3-2,13.0,8.5,17.0,10.0,6.0,12.0,2.5,0,RETRUCO,raise,J0,random,2,18,2,21,0,3,3,J1,1
869,8,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,5-2|3-2,7-1|1-1,10.0,6.0,12.0,13.0,8.5,17.0,-2.5,1,QUIERO,accept,J1,rational,2,18,2,21,0,3,0,J1,0
869,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,4-2,11-1,1.0,1.0,1.0,6.0,6.0,6.0,-5.0,1,QUIERO,accept,J1,rational,2,21,2,23,0,2,0,J1,0
869,10,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|1-3,2-1|5-2,10.0,9.0,18.0,9.0,5.5,11.0,3.5,0,RETRUCO,raise,J0,random,2,23,2,26,0,3,3,J1,1
869,10,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,2-1|5-2,3-1|1-3,9.0,5.5,11.0,10.0,9.0,18.0,-3.5,1,QUIERO,accept,J1,rational,2,23,2,26,0,3,0,J1,0
869,11,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,25,-19,1,J0,6-3|4-0|12-2,12-3|5-2|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,2,26,3,26,1,0,1,,
869,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-3|4-0|12-2,12-3|5-2|11-2,7.0,3.6666666666666665,10.0,7.0,5.0,13.0,-1.3333333333333335,1,QUIERO,accept,J1,rational,3,26,3,28,0,2,0,J1,0
869,12,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,25,4,21,0,J0,1-1|7-3|4-1,10-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,3,28,4,28,1,0,1,,
869,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,4,23,-19,1,J0,4-1|4-2|3-3,3-1|10-1|7-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,28,6,28,1,0,1,,
869,13,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|7-0,4-2|3-3,12.0,11.0,22.0,10.0,5.5,11.0,5.5,0,NO_QUIERO,decline,J0,random,6,28,6,29,0,1,1,J1,1
870,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,29,-23,1,J1,1-1|6-0|11-2,2-2|7-2|4-1,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,3,0,3,0,,
870,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,3,0,,,,,,,,,7-2,11-2,11.0,11.0,11.0,6.0,6.0,6.0,5.0,0,NO_QUIERO,decline,J0,random,0,3,0,4,0,1,1,J1,1
870,2,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,27,6,0,J1,6-2|7-2|3-2,7-3|11-3|1-2,,,,,,,,,NO_QUIERO,decline,J0,random,0,4,0,5,0,1,1,,
870,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,6-2|3-2,7-3|11-3,10.0,6.5,13.0,6.0,5.0,10.0,1.5,0,QUIERO,accept,J0,random,0,5,0,8,0,3,3,J1,1
870,2,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,1,,,,,,,,,7-3|11-3,3-2,6.0,5.0,10.0,10.0,10.0,10.0,-5.0,1,QUIERO,accept,J1,rational,0,5,0,8,0,3,0,J1,0
870,4,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,31,27,4,0,J0,7-0|2-0|4-0,5-2|2-2,,,,,,,,,QUIERO,accept,J1,rational,1,8,3,8,2,0,2,,
870,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,26,31,-5,0,J1,4-1|6-3|11-3,6-0|12-3|5-0,,,,,,,,,QUIERO,accept,J1,rational,3,9,3,30,0,21,0,,
871,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,22,27,-5,1,J1,12-2|2-2|2-0,4-1|5-2,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,30,0,30,0,,
872,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-2|2-2|6-1,5-2|10-1,9.0,4.333333333333333,12.0,5.0,3.5,7.0,0.833333333333333,0,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,J0,1
872,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,7,-2,1,J0,5-0|1-1|4-2,7-0|5-1|3-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,2,2,2,1,0,1,,
872,3,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|3-2,5-0|1-1,12.0,11.0,22.0,13.0,7.5,15.0,3.5,0,QUIERO,accept,J0,random,2,2,2,4,0,2,2,J1,1
872,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-1|3-2|6-2,11-3|7-3,10.0,7.333333333333333,19.0,6.0,5.0,10.0,2.333333333333333,0,QUIERO,accept,J1,rational,2,4,4,4,2,0,2,J0,1
872,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,1-3,4-0,8.0,8.0,8.0,1.0,1.0,1.0,7.0,0,NO_QUIERO,decline,J1,rational,4,5,5,5,1,0,1,J0,1
872,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,26,27,-1,0,J1,1-0|10-3|6-3,2-2|7-0|5-2,,,,,,,,,QUIERO,accept,J1,rational,5,5,5,7,0,2,0,,
872,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,3,0,,,,,,,,,7-0,6-3,12.0,12.0,12.0,3.0,3.0,3.0,9.0,0,NO_QUIERO,decline,J0,random,5,7,5,8,0,1,1,J1,1
872,9,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,23,28,-5,1,J1,3-3|3-0|11-0,1-2|7-3|1-3,,,,,,,,,QUIERO,accept,J1,rational,5,9,5,11,0,2,0,,
872,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-3|3-0|11-0,1-2|7-3|1-3,10.0,8.666666666666666,20.0,8.0,6.666666666666667,16.0,1.9999999999999991,0,QUIERO,accept,J1,rational,5,11,5,13,0,2,0,J1,0
872,12,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,6,19,0,J0,11-2|5-2|10-2,6-3|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,16,6,16,1,0,1,,
872,13,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,28,4,24,0,J0,10-3|6-1|2-1,4-0|3-2|10-1,,,,,,,,,NO_QUIERO,decline,J1,rational,6,17,7,17,1,0,1,,
872,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,21,24,-3,1,J0,11-1|1-1|4-0,10-2|3-2|1-2,,,,,,,,,NO_QUIERO,decline,J1,rational,7,19,8,19,1,0,1,,
872,15,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|1-2,11-1|1-1,10.0,9.0,18.0,13.0,9.5,19.0,-0.5,1,RETRUCO,raise,J0,random,8,19,8,22,0,3,3,J1,1
872,15,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,11-1|1-1,3-2|1-2,13.0,9.5,19.0,10.0,9.0,18.0,0.5,0,QUIERO,accept,J1,rational,8,19,8,22,0,3,0,J1,0
872,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-2|10-3,10-1,7.0,6.0,12.0,5.0,5.0,5.0,1.0,0,NO_QUIERO,decline,J1,rational,8,22,9,22,1,0,1,J0,1
872,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,25,22,3,0,J0,12-0|5-1|5-0,3-3|2-1|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,9,22,10,22,1,0,1,,
872,17,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-3|12-1,5-1|5-0,10.0,8.5,17.0,2.0,2.0,4.0,6.5,0,NO_QUIERO,decline,J0,random,10,22,10,23,0,1,1,J1,1
872,20,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,24,-17,1,J0,11-2|6-0|7-3,4-3|11-3,,,,,,,,,NO_QUIERO,decline,J1,rational,10,26,11,26,1,0,1,,
872,21,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-3|4-2|5-0,7-2|7-3|1-0,2.0,1.3333333333333333,3.0,14.0,9.666666666666666,25.0,-8.333333333333332,1,QUIERO,accept,J1,rational,11,27,11,30,0,3,0,J1,0
872,21,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,7-2|1-0,4-3|4-2,14.0,12.5,25.0,1.0,1.0,2.0,11.5,0,VALE_CUATRO,raise,J0,random,11,27,11,30,0,3,3,J1,1
872,21,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,4-3|4-2,7-2|1-0,1.0,1.0,2.0,14.0,12.5,25.0,-11.5,1,QUIERO,accept,J1,rational,11,27,11,30,0,3,0,J1,0
873,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,27,-22,1,J1,12-1|5-2|12-3,4-2|2-3,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,,
873,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,12-1|5-2|12-3,4-2|2-3,7.0,5.333333333333333,14.0,9.0,5.0,10.0,0.33333333333333304,0,QUIERO,accept,J1,rational,0,2,0,4,0,2,0,J1,0
873,3,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,7,-1,1,J0,6-2|4-3|10-0,10-2|10-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,5,1,5,1,0,1,,
873,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-2|4-3|10-0,10-2|10-3,5.0,3.0,8.0,5.0,5.0,10.0,-2.0,1,NO_QUIERO,decline,J1,rational,1,5,2,5,1,0,1,J0,1
873,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,25,2,0,J0,3-2|12-0|7-0,4-0|1-2,,,,,,,,,NO_QUIERO,decline,J1,rational,2,7,3,7,1,0,1,,
873,6,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,5,27,-22,1,J1,5-0|1-3|4-2,3-3|4-3|10-1,,,,,,,,,QUIERO,accept,J1,rational,3,8,3,11,0,3,0,,
873,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-3|4-3,1-3|4-2,10.0,5.5,11.0,8.0,4.5,9.0,1.0,0,QUIERO,accept,J0,random,3,11,3,13,0,2,2,J1,1
873,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,25,-19,1,J0,10-3|11-2|6-1,7-3|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,3,13,4,13,1,0,1,,
873,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-3|11-2|6-1,7-3|5-2,6.0,4.666666666666667,11.0,4.0,3.0,6.0,1.666666666666667,0,NO_QUIERO,decline,J1,rational,4,13,5,13,1,0,1,J0,1
873,8,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,6,22,0,J1,1-3|7-3|7-0,5-2|6-3,,,,,,,,,QUIERO,accept,J0,random,5,13,5,15,0,2,2,,
873,8,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-3|7-0,5-2|6-3,12.0,8.0,16.0,3.0,2.5,5.0,5.5,0,QUIERO,accept,J0,random,5,15,5,17,0,2,2,J1,1
873,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-0|12-3,12-1,7.0,5.0,10.0,7.0,7.0,7.0,-2.0,1,QUIERO,accept,J1,rational,5,17,5,19,0,2,0,J1,0
