game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
873,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,20,29,-9,1,J0,1-3|12-1|11-1,2-1|3-2|6-2,,,,,,,,,QUIERO,accept,J0,rational,0,0,2,0,2,0,0,,
873,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,5,24,0,J0,2-2|3-3|7-2,11-1|5-0|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,0,4,0,1,0,1,,
873,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,21,-17,1,J1,4-0|12-1|2-3,12-2|12-0|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,0,5,1,0,1,1,,
873,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,5,23,0,J0,11-3|1-1|7-1,2-2|2-3|5-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,1,7,1,1,0,1,,
873,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-2,11-3,9.0,9.0,9.0,6.0,6.0,6.0,3.0,0,QUIERO,accept,J0,rational,7,1,7,3,0,2,2,J1,1
873,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,21,7,0,J0,2-2|11-1|6-2,1-2|6-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,4,10,4,1,0,1,,
873,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-1,11-1,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,1,QUIERO,accept,J0,rational,10,4,12,4,2,0,0,J0,0
873,9,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,2-3|1-0,5-2|6-2,14.0,11.5,23.0,3.0,2.5,5.0,9.0,0,NO_QUIERO,decline,J1,q_learning,12,4,13,4,1,0,1,J0,1
873,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,2,3,1,J1,5-3|3-2|2-0,10-0|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,13,4,13,5,0,1,1,,
873,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,5-3|3-2|2-0,10-0|2-2,10.0,7.0,19.0,9.0,7.0,14.0,0.0,0,QUIERO,accept,J0,rational,13,5,13,7,0,2,2,J1,1
873,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,2,28,0,J0,3-1|12-3|7-1,2-0|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,7,14,7,1,0,1,,
873,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,32,26,6,0,J1,7-0|5-0|4-1,6-1|11-3,,,,,,,,,QUIERO,accept,J0,rational,16,8,16,11,0,3,3,,
873,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-1,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,NO_QUIERO,decline,J0,rational,16,11,16,12,0,1,1,J1,1
873,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,7,-1,1,J1,2-3|4-2|6-1,12-1|4-0|7-2,,,,,,,,,NO_QUIERO,decline,J0,rational,16,12,16,13,0,1,1,,
873,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-2,12-3,2.0,2.0,2.0,7.0,7.0,7.0,-5.0,1,QUIERO,accept,J0,rational,17,13,19,13,2,0,0,J0,0
873,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,3,23,-20,1,J1,3-0|11-1|11-3,10-3|2-1,,,,,,,,,NO_QUIERO,decline,J0,rational,20,13,20,14,0,1,1,,
873,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,25,-19,1,J1,6-2|1-3|4-0,5-2|12-0|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,21,14,21,15,0,1,1,,
873,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-2,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0,NO_QUIERO,decline,J0,rational,21,15,21,16,0,1,1,J1,1
873,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,23,1,1,J1,12-1|4-1|2-0,2-2|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,21,16,21,17,0,1,1,,
873,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,2,27,0,J0,2-1|7-2|7-1,1-2|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,22,17,23,17,1,0,1,,
873,22,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,6,22,0,J0,5-1|12-2|3-1,6-1|6-3|5-2,,,,,,,,,ENVIDO_ENVIDO,raise,J1,q_learning,24,17,28,17,4,0,4,,
873,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO_ENVIDO,1,,1,2,0,6,28,-22,1,J0,6-1|6-3|5-2,5-1|12-2|3-1,,,,,,,,,QUIERO,accept,J0,rational,24,17,28,17,4,0,0,,
873,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,22,6,0,J1,10-2|7-2|1-2,12-0|2-0|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,29,17,29,18,0,1,1,,
874,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,7,19,0,J1,4-2|4-1|2-2,7-0|5-1|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,1,0,1,1,0,1,1,,
874,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,22,6,0,J0,5-2|7-0|3-2,12-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,1,4,1,1,0,1,,
874,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,4,7,-3,1,J1,4-0|12-3|11-2,6-2|7-3,,,,,,,,,NO_QUIERO,decline,J0,rational,5,1,5,2,0,1,1,,
874,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-0|12-3|11-2,6-2|7-3,7.0,4.666666666666667,13.0,4.0,3.5,7.0,1.166666666666667,0,NO_QUIERO,decline,J0,rational,5,2,5,3,0,1,1,J1,1
874,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|4-2|2-1,12-3|7-1|4-1,10.0,6.666666666666667,19.0,7.0,4.0,11.0,2.666666666666667,0,QUIERO,accept,J0,rational,5,3,5,5,0,2,2,J1,1
874,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,5,23,0,J1,5-0|3-0|4-2,5-3|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,5,5,6,0,1,1,,
874,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-2,11-2,11.0,11.0,11.0,6.0,6.0,6.0,5.0,0,QUIERO,accept,J0,rational,6,6,6,8,0,2,2,J1,1
874,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,5,21,0,J1,6-0|4-3|12-0,12-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,7,9,7,10,0,1,1,,
874,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-0|4-3,12-3,3.0,2.0,4.0,7.0,7.0,7.0,-5.0,1,QUIERO,accept,J0,rational,7,10,9,10,2,0,0,J0,0
874,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,26,-3,1,J0,3-3|6-0|11-3,5-1|10-2|1-1,,,,,,,,,QUIERO,accept,J0,rational,9,10,11,10,2,0,0,,
874,12,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,5-1|1-1,3-3|11-3,13.0,7.5,15.0,10.0,8.0,16.0,-0.5,1,NO_QUIERO,decline,J1,q_learning,11,10,12,10,1,0,1,J0,1
874,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,27,0,0,J0,12-3|10-1|7-3,1-2|6-2,,,,,,,,,QUIERO,accept,J0,rational,12,10,15,10,3,0,0,,
874,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-2|1-1,6-0|3-1,13.0,10.0,20.0,10.0,6.5,13.0,3.5,0,QUIERO,accept,J0,rational,16,10,16,12,0,2,2,J1,1
874,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,5,23,0,J1,11-2|7-3|1-3,10-2|5-3,,,,,,,,,NO_QUIERO,decline,J0,rational,16,12,16,13,0,1,1,,
874,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,30,22,8,0,J1,7-3|11-3|3-3,11-0|1-2|2-0,,,,,,,,,NO_QUIERO,decline,J0,rational,16,14,16,15,0,1,1,,
874,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,29,25,4,0,J1,2-1|11-0|7-1,12-0|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,17,15,17,16,0,1,1,,
874,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-1|11-0,12-0,9.0,7.5,15.0,7.0,7.0,7.0,0.5,0,QUIERO,accept,J0,rational,17,16,19,16,2,0,0,J0,0
874,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,22,6,16,1,J1,12-3|11-0|2-3,10-2|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,19,17,19,18,0,1,1,,
874,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-0|7-0|2-3,4-1|6-0|1-1,14.0,11.666666666666666,26.0,13.0,5.666666666666667,16.0,5.999999999999999,0,QUIERO,accept,J0,rational,19,19,19,21,0,2,2,J1,1
874,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,3,4,-1,1,J1,3-1|1-0|10-3,4-0|11-3|10-1,,,,,,,,,NO_QUIERO,decline,J0,rational,20,21,20,22,0,1,1,,
874,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-1|1-0|10-3,4-0|11-3|10-1,14.0,9.666666666666666,24.0,6.0,4.0,11.0,5.666666666666666,0,QUIERO,accept,J0,rational,20,22,20,24,0,2,2,J1,1
874,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,5,-1,1,J1,1-3|2-0|4-2,5-2|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,20,24,20,25,0,1,1,,
874,24,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,5,21,-16,1,J1,3-1|5-0|3-2,10-0|2-2|1-0,,,,,,,,,NO_QUIERO,decline,J0,rational,20,26,20,27,0,1,1,,
874,25,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,3,25,0,J0,12-1|1-3|7-3,2-0|1-1|3-2,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,21,27,24,27,3,0,3,,
874,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,1,2,0,3,28,-25,1,J0,2-0|1-1|3-2,12-1|1-3|7-3,,,,,,,,,QUIERO,accept,J0,rational,21,27,24,27,3,0,0,,
874,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-0|3-2,12-1|7-3,10.0,9.5,19.0,7.0,5.5,11.0,4.0,0,QUIERO,accept,J0,rational,24,27,24,29,0,2,2,J1,1
874,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,26,6,20,0,J1,6-1|12-1|3-0,11-3|3-1|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,24,29,24,30,0,1,1,,
875,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,26,2,0,J0,12-3|6-2|2-2,5-3|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,1,1,1,1,0,1,,
875,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,23,24,-1,1,J1,3-2|2-0|12-2,12-0|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,2,1,2,2,0,1,1,,
875,4,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|4-0,11-2|7-3,14.0,7.5,15.0,6.0,5.0,10.0,2.5,0,NO_QUIERO,decline,J1,q_learning,2,3,3,3,1,0,1,J0,1
875,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,26,7,0,J0,1-3|7-1|6-1,4-0|2-2|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,3,4,3,1,0,1,,
875,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-2,7-1,1.0,1.0,1.0,4.0,4.0,4.0,-3.0,1,NO_QUIERO,decline,J0,rational,4,3,4,4,0,1,1,J1,1
875,7,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J0,7-0|2-3|4-0,11-3|11-1|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,4,6,4,1,0,1,,
875,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,11-3,2-3,6.0,6.0,6.0,9.0,9.0,9.0,-3.0,1,QUIERO,accept,J0,rational,6,4,8,4,2,0,0,J0,0
875,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-1|1-2|2-2,6-2|6-3,9.0,7.666666666666667,17.0,3.0,3.0,6.0,4.666666666666667,0,NO_QUIERO,decline,J0,rational,9,4,9,5,0,1,1,J1,1
875,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,24,-17,1,J1,7-2|6-3|4-0,11-1|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,10,5,10,6,0,1,1,,
875,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-2|6-3|4-0,11-1|4-3,11.0,5.0,14.0,6.0,3.5,7.0,1.5,0,QUIERO,accept,J0,rational,10,6,10,8,0,2,2,J1,1
875,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-3|3-1|3-0,1-0|4-0|7-2,10.0,9.333333333333334,20.0,14.0,8.666666666666666,25.0,0.6666666666666679,0,QUIERO,accept,J0,rational,10,8,12,8,2,0,0,J0,0
875,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|1-0|11-0,5-2|4-1,14.0,10.0,24.0,2.0,1.5,3.0,8.5,0,NO_QUIERO,decline,J0,rational,12,8,12,9,0,1,1,J1,1
875,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,23,4,0,J1,1-2|6-2|7-0,3-2|11-2|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,12,9,12,10,0,1,1,,
875,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-1|11-0,5-1,6.0,6.0,12.0,2.0,2.0,2.0,4.0,0,NO_QUIERO,decline,J0,rational,13,10,13,11,0,1,1,J1,1
875,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,2,3,1,J1,5-1|10-2|4-3,12-1|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,14,11,14,12,0,1,1,,
875,22,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,7,23,0,J0,7-3|3-1|7-1,7-0|6-2,,,,,,,,,REAL_ENVIDO,raise,J1,q_learning,17,14,22,14,5,0,5,,
875,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,1,2,0,7,30,-23,1,J0,7-0|6-2,7-3|3-1|7-1,,,,,,,,,QUIERO,accept,J0,rational,17,14,22,14,5,0,0,,
875,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,22,21,1,1,J1,2-1|10-2|11-1,11-3|4-0,,,,,,,,,NO_QUIERO,decline,J0,rational,23,14,23,15,0,1,1,,
875,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-1|10-2,11-3,9.0,7.0,14.0,6.0,6.0,6.0,1.0,0,QUIERO,accept,J0,rational,23,15,23,17,0,2,2,J1,1
875,26,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,6,24,0,J0,6-3|4-3|3-3,6-2|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,24,18,25,18,1,0,1,,
875,27,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,7,22,0,J0,6-2|3-3|3-2,7-1|10-2|6-0,,,,,,,,,ENVIDO_ENVIDO,raise,J1,q_learning,26,18,30,18,4,0,4,,
875,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO_ENVIDO,1,,1,2,0,7,29,-22,1,J0,7-1|10-2|6-0,6-2|3-3|3-2,,,,,,,,,QUIERO,accept,J0,rational,26,18,30,18,4,0,0,,
876,1,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,21,8,0,J0,3-2|6-2|2-3,1-1|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
876,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-1|12-3,3-2,13.0,10.0,20.0,10.0,10.0,10.0,0.0,0,QUIERO,accept,J0,rational,1,0,3,0,2,0,0,J0,0
876,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|12-3|10-0,10-1|10-3,10.0,7.333333333333333,17.0,5.0,5.0,10.0,2.333333333333333,0,NO_QUIERO,decline,J0,rational,3,0,3,1,0,1,1,J1,1
876,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,22,4,18,1,J1,2-1|11-1|11-3,3-2|4-0|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,3,1,3,2,0,1,1,,
876,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,30,-2,0,J1,10-2|6-0|2-0,4-3|6-3|5-0,,,,,,,,,QUIERO,accept,J1,q_learning,4,2,4,4,0,2,0,,
876,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,1,21,-20,1,J1,1-2|12-1|1-3,10-1|1-1|7-3,,,,,,,,,NO_QUIERO,decline,J0,rational,5,4,5,5,0,1,1,,
876,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,26,1,0,J1,6-0|12-2|1-0,5-3|1-3,,,,,,,,,QUIERO,accept,J0,rational,5,6,5,8,0,2,2,,
876,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-0|1-0,1-3,14.0,8.5,17.0,8.0,8.0,8.0,0.5,0,QUIERO,accept,J0,rational,5,8,5,10,0,2,2,J1,1
876,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,6,21,0,J1,2-2|7-1|5-2,6-2|1-0|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,5,10,5,11,0,1,1,,
876,7,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,6-2|1-0,2-2|5-2,14.0,8.5,17.0,9.0,5.5,11.0,3.0,0,NO_QUIERO,decline,J1,q_learning,5,11,6,11,1,0,1,J0,1
876,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,25,6,0,J1,2-0|5-2|6-2,12-2|2-1,,,,,,,,,NO_QUIERO,decline,J0,rational,6,11,6,12,0,1,1,,
876,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,0,6,1,J1,1-1|6-2|5-0,12-2|11-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,7,12,7,13,0,1,1,,
876,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,22,-16,1,J1,12-0|3-1|6-3,2-3|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,8,13,8,14,0,1,1,,
876,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,5,27,-22,1,J0,10-3|4-0|5-2,2-2|6-0,,,,,,,,,QUIERO,accept,J0,rational,9,15,12,15,3,0,0,,
876,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,33,7,26,0,J1,11-0|7-3|6-3,5-0|11-3|7-1,,,,,,,,,NO_QUIERO,decline,J0,rational,15,15,15,16,0,1,1,,
876,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,25,-18,1,J1,7-2|11-0|12-3,10-0|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,16,16,16,17,0,1,1,,
876,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,3,27,-24,1,J0,12-2|1-3|3-0,10-3|5-0,,,,,,,,,QUIERO,accept,J0,rational,16,19,18,19,2,0,0,,
876,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-0,10-3,10.0,10.0,10.0,5.0,5.0,5.0,5.0,0,NO_QUIERO,decline,J0,rational,18,19,18,20,0,1,1,J1,1
876,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,20,8,0,J1,5-0|3-0|12-3,12-2|10-2|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,18,20,18,21,0,1,1,,
876,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,25,-18,1,J1,5-0|3-2|7-1,11-1|12-3|5-3,,,,,,,,,NO_QUIERO,decline,J0,rational,22,21,22,22,0,1,1,,
876,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-1,12-3,4.0,4.0,4.0,7.0,7.0,7.0,-3.0,1,QUIERO,accept,J0,rational,22,22,24,22,2,0,0,J0,0
876,24,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,2,5,1,J1,10-3|7-1|12-2,11-0|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,24,22,24,23,0,1,1,,
876,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,27,-23,1,J0,4-3|1-2|3-0,7-1|2-0|5-0,,,,,,,,,QUIERO,accept,J0,rational,25,23,27,23,2,0,0,,
876,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-3|1-2|3-0,7-1|2-0|5-0,10.0,6.333333333333333,18.0,9.0,5.0,13.0,1.333333333333333,0,QUIERO,accept,J0,rational,27,23,29,23,2,0,0,J0,0
876,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,32,7,25,0,J1,2-0|5-0|7-0,7-3|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,29,23,29,24,0,1,1,,
877,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,22,7,0,J0,6-3|2-2|3-3,2-1|10-1|7-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,0,2,0,1,0,1,,
877,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,20,10,0,J0,3-3|7-3|10-0,10-2|1-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,0,5,0,1,0,1,,
877,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,23,-16,1,J1,7-3|10-1|6-0,1-2|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,6,1,6,2,0,1,1,,
877,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,5,22,0,J1,6-2|4-1|3-1,5-2|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,9,3,9,4,0,1,1,,
877,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-2|4-1|3-1,5-2|5-0,10.0,4.666666666666667,13.0,2.0,2.0,4.0,2.666666666666667,0,NO_QUIERO,decline,J0,rational,9,4,9,5,0,1,1,J1,1
877,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,33,26,7,0,J1,7-3|11-0|6-3,4-3|2-0,,,,,,,,,QUIERO,accept,J0,rational,10,5,10,7,0,2,2,,
877,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,11-0,2-0,6.0,6.0,6.0,9.0,9.0,9.0,-3.0,1,QUIERO,accept,J0,rational,10,7,12,7,2,0,0,J0,0
877,13,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,2,27,0,J0,3-2|6-2|11-1,2-1|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,7,13,7,1,0,1,,
877,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,26,-22,1,J0,4-1|3-3|4-0,6-0|12-3,,,,,,,,,QUIERO,accept,J0,rational,14,7,16,7,2,0,0,,
877,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-1|3-3|4-0,6-0|12-3,10.0,4.0,11.0,7.0,5.0,10.0,-1.0,1,QUIERO,accept,J0,rational,16,7,18,7,2,0,0,J0,0
877,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,28,-22,1,J0,12-2|10-1|6-3,7-2|6-1|2-1,,,,,,,,,QUIERO,accept,J0,rational,18,7,21,7,3,0,0,,
