game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
819,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,2-0|2-3,11-3,9.0,9.0,18.0,6.0,6.0,6.0,3.0,0,QUIERO,accept,J0,random,16,18,16,21,0,3,3,J1,1
819,11,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,1,,,,,,,,,11-3,,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0,QUIERO,accept,J1,q_learning,16,18,16,21,0,3,0,J1,0
819,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,4,20,1,J0,6-1|3-2|1-2,4-2|11-1|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,16,21,17,21,1,0,1,,
819,13,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,27,3,24,0,J0,1-1|11-3|7-3,3-0|1-3,,,,,,,,,QUIERO,accept,J1,q_learning,18,21,20,21,2,0,2,,
819,13,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,7-3,3-0,4.0,4.0,4.0,10.0,10.0,10.0,-6.0,1,QUIERO,accept,J1,q_learning,20,21,20,23,0,2,0,J1,0
819,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,6-2|11-3,6-0|3-1,6.0,4.5,9.0,10.0,6.5,13.0,-2.0,1,NO_QUIERO,decline,J1,q_learning,20,23,21,23,1,0,1,J0,1
819,15,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,27,6,21,0,J0,6-2|7-3|11-3,6-0|4-3,,,,,,,,,QUIERO,accept,J1,q_learning,21,23,23,23,2,0,2,,
819,18,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,27,21,6,0,J0,4-2|7-1|3-2,5-1|10-3|1-3,,,,,,,,,QUIERO,accept,J1,q_learning,23,26,25,26,2,0,2,,
819,18,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-1|10-3|1-3,7-1|3-2,8.0,5.0,13.0,10.0,7.0,14.0,-2.0,1,NO_QUIERO,decline,J0,random,25,26,25,27,0,1,1,J1,1
819,19,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,4,6,-2,1,J1,4-1|2-2|10-0,6-3|5-1|1-0,,,,,,,,,NO_QUIERO,decline,J0,random,25,27,25,28,0,1,1,,
819,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-3|6-1|5-2,2-2|1-2|2-1,5.0,3.3333333333333335,8.0,9.0,8.666666666666666,18.0,-5.333333333333332,1,RETRUCO,raise,J1,q_learning,25,29,25,30,0,1,0,J1,0
819,20,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,2-2|1-2|2-1,10-3|6-1|5-2,9.0,8.666666666666666,18.0,5.0,3.3333333333333335,8.0,5.333333333333332,0,VALE_CUATRO,raise,J0,random,25,29,25,30,0,1,1,J1,1
819,20,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,1,1,,,,,,,,,10-3|6-1|5-2,2-2|1-2|2-1,5.0,3.3333333333333335,8.0,9.0,8.666666666666666,18.0,-5.333333333333332,1,QUIERO,accept,J1,q_learning,25,29,25,30,0,1,0,J1,0
820,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,4,27,-23,1,J0,2-3|12-1|4-2,7-0|12-0|11-2,,,,,,,,,QUIERO,accept,J0,random,0,0,2,0,2,0,0,,
820,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-0|12-0|11-2,2-3|4-2,12.0,8.333333333333334,19.0,9.0,5.0,10.0,3.333333333333334,0,QUIERO,accept,J1,q_learning,2,0,2,2,0,2,0,J1,0
820,2,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,22,27,-5,1,J0,12-1|2-1|5-2,12-2|7-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,2,2,5,2,3,0,0,,
820,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,27,22,5,0,J0,12-2|7-2,12-1|2-1|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,2,5,2,3,0,3,,
820,4,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,25,27,-2,0,J0,5-2|11-2|7-0,7-2|12-2|6-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,3,7,3,1,0,1,,
820,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-2|11-2|7-0,7-2|12-2|6-3,12.0,6.666666666666667,18.0,11.0,7.0,18.0,-0.33333333333333304,1,QUIERO,accept,J1,q_learning,7,3,7,5,0,2,0,J1,0
820,5,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,2,7,-5,1,J0,11-1|10-0|2-3,11-3|7-1|2-2,,,,,,,,,QUIERO,accept,J0,random,7,5,10,5,3,0,0,,
820,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,6,2,4,1,J0,11-3|3-1|6-2,2-3|12-1|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,6,11,6,1,0,1,,
820,7,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,20,6,14,1,J0,10-1|12-1|6-2,2-1|1-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,7,12,7,1,0,1,,
820,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,26,3,23,0,J0,2-1|4-1|2-2,3-0|3-2|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,8,13,8,1,0,1,,
820,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,4-1|2-2,10-3,9.0,5.0,10.0,5.0,5.0,5.0,0.0,0,RETRUCO,raise,J1,q_learning,13,8,13,12,0,4,0,J1,0
820,8,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,10-3,4-1|2-2,5.0,5.0,5.0,9.0,5.0,10.0,0.0,0,VALE_CUATRO,raise,J0,random,13,8,13,12,0,4,4,J1,1
820,8,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,4-1|2-2,10-3,9.0,5.0,10.0,5.0,5.0,5.0,0.0,0,QUIERO,accept,J1,q_learning,13,8,13,12,0,4,0,J1,0
820,10,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,27,28,-1,0,J0,11-2|7-2|3-1,3-3|6-2|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,13,14,13,1,0,1,,
820,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-2|7-2|3-1,3-3|6-2|5-3,11.0,9.0,21.0,10.0,5.0,13.0,4.0,0,NO_QUIERO,decline,J1,q_learning,14,13,15,13,1,0,1,J0,1
820,11,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,32,0,32,0,J1,5-1|5-0|7-1,11-1|12-0|12-3,,,,,,,,,QUIERO,accept,J0,random,15,13,15,15,0,2,2,,
820,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-1|6-1|5-3,2-1|2-3|12-1,6.0,3.6666666666666665,9.0,9.0,8.333333333333334,18.0,-4.666666666666668,1,QUIERO,accept,J1,q_learning,16,15,16,17,0,2,0,J1,0
820,13,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,7,7,0,1,J1,5-0|5-1|7-2,1-1|7-0|4-2,,,,,,,,,NO_QUIERO,decline,J0,random,16,17,16,18,0,1,1,,
820,15,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,7,21,-14,1,J1,6-3|1-1|7-2,5-3|1-0,,,,,,,,,QUIERO,accept,J1,q_learning,16,20,16,22,0,2,0,,
820,16,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,6,0,1,J0,6-1|4-2|6-3,1-1|5-2|6-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,17,22,18,22,1,0,1,,
820,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-1|4-2|6-3,1-1|5-2|6-0,3.0,2.3333333333333335,6.0,13.0,6.0,16.0,-3.6666666666666665,1,NO_QUIERO,decline,J1,q_learning,18,22,19,22,1,0,1,J0,1
820,17,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,30,6,24,0,J1,11-0|3-2|7-2,3-1|6-0|10-3,,,,,,,,,QUIERO,accept,J0,random,19,22,19,25,0,3,3,,
820,17,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|3-2|7-2,3-1|6-0|10-3,11.0,9.0,21.0,10.0,6.0,15.0,3.0,0,NO_QUIERO,decline,J0,random,19,25,19,26,0,1,1,J1,1
820,18,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,29,5,24,0,J0,11-2|5-1|4-1,10-3|2-0|5-2,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,19,26,23,26,4,0,4,,
820,18,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,5,29,-24,1,J0,10-3|2-0|5-2,11-2|5-1|4-1,,,,,,,,,QUIERO,accept,J0,random,19,26,23,26,4,0,0,,
820,19,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,26,3,0,J1,10-3|3-1|6-1,5-1|6-3|1-1,,,,,,,,,QUIERO,accept,J0,random,23,27,23,29,0,2,2,,
820,19,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,10-3|3-1,6-3|1-1,10.0,7.5,15.0,13.0,8.0,16.0,-0.5,1,QUIERO,accept,J0,random,23,29,23,30,0,1,1,J1,1
820,19,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,6-3|1-1,10-3,13.0,8.0,16.0,5.0,5.0,5.0,3.0,0,QUIERO,accept,J1,q_learning,23,29,23,30,0,1,0,J1,0
821,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-1|10-2|1-0,7-3|3-0|6-0,14.0,7.333333333333333,19.0,10.0,5.666666666666667,14.0,1.666666666666666,0,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,J0,1
821,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,2-2|2-3,5-3,9.0,9.0,18.0,2.0,2.0,2.0,7.0,0,RETRUCO,raise,J1,q_learning,1,0,4,0,3,0,3,J0,1
821,2,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,5-3,2-2|2-3,2.0,2.0,2.0,9.0,9.0,18.0,-7.0,1,QUIERO,accept,J0,random,1,0,4,0,3,0,0,J0,0
821,3,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,4,22,-18,1,J0,4-2|1-3|2-1,6-3|2-2|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,0,5,0,1,0,1,,
821,4,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,28,25,3,0,J0,1-1|7-0|7-1,6-0|5-2|10-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,5,1,8,1,3,0,0,,
821,4,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,25,28,-3,0,J0,6-0|5-2|10-2,1-1|7-0|7-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,1,8,1,3,0,3,,
821,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-0|5-2|10-2,1-1|7-0,5.0,3.3333333333333335,8.0,13.0,12.5,25.0,-9.166666666666666,1,QUIERO,accept,J1,q_learning,8,1,8,5,0,4,0,J1,0
821,4,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,1,,,,,,,,,1-1|7-0,5-2|10-2,13.0,12.5,25.0,5.0,3.5,7.0,9.0,0,VALE_CUATRO,raise,J0,random,8,1,8,5,0,4,4,J1,1
821,4,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,5-2|10-2,1-1|7-0,5.0,3.5,7.0,13.0,12.5,25.0,-9.0,1,QUIERO,accept,J1,q_learning,8,1,8,5,0,4,0,J1,0
821,5,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,20,21,-1,1,J0,12-3|6-1|11-3,7-0|1-2|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,5,9,5,1,0,1,,
821,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|1-2|12-2,12-3|6-1,12.0,9.0,20.0,7.0,5.0,10.0,4.0,0,NO_QUIERO,decline,J0,random,9,5,9,6,0,1,1,J1,1
821,6,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,1,28,0,J0,10-2|3-1|6-1,1-2|12-1|12-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,9,6,11,6,2,0,0,,
821,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,1,29,-28,1,J0,1-2|12-1|12-0,10-2|3-1|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,6,11,6,2,0,2,,
821,7,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,31,32,-1,0,J0,2-3|5-0|6-0,12-1|5-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,11,7,15,7,4,0,0,,
821,7,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,32,31,1,0,J0,12-1|5-1,2-3|5-0|6-0,,,,,,,,,QUIERO,accept,J1,q_learning,11,7,15,7,4,0,4,,
821,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-3|5-0|6-0,12-1|5-1,9.0,4.666666666666667,12.0,7.0,4.5,9.0,0.16666666666666696,0,NO_QUIERO,decline,J0,random,15,7,15,8,0,1,1,J1,1
821,8,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,6,1,1,J0,7-1|1-0|7-2,1-1|6-0|6-3,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,15,8,17,8,2,0,0,,
821,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,6,7,-1,1,J0,1-1|6-0|6-3,7-1|1-0|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,8,17,8,2,0,2,,
821,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,7-1,6-0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,0,NO_QUIERO,decline,J0,random,17,8,17,9,0,1,1,J1,1
821,9,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,22,21,1,1,J0,11-2|2-0|11-0,3-3|10-1|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,17,9,18,9,1,0,1,,
821,9,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,3-3|1-1,11-2,13.0,11.5,23.0,6.0,6.0,6.0,5.5,0,RETRUCO,raise,J0,random,18,9,18,12,0,3,3,J1,1
821,9,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,11-2,3-3|1-1,6.0,6.0,6.0,13.0,11.5,23.0,-5.5,1,QUIERO,accept,J1,q_learning,18,9,18,12,0,3,0,J1,0
821,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-0|4-0|4-2,11-0|6-2,3.0,1.6666666666666667,4.0,6.0,4.5,9.0,-2.833333333333333,1,NO_QUIERO,decline,J1,q_learning,18,12,19,12,1,0,1,J0,1
821,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-1|4-1|11-0,7-3|12-1|6-3,6.0,4.333333333333333,12.0,7.0,4.666666666666667,11.0,-0.3333333333333339,1,NO_QUIERO,decline,J1,q_learning,19,12,20,12,1,0,1,J0,1
821,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,12-3,3-1,7.0,7.0,7.0,10.0,10.0,10.0,-3.0,1,QUIERO,accept,J1,q_learning,20,12,20,14,0,2,0,J1,0
821,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-0|3-0|2-1,5-1|1-0,10.0,7.0,19.0,14.0,8.0,16.0,-1.0,1,QUIERO,accept,J0,random,20,14,23,14,3,0,0,J0,0
821,13,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,5-1|1-0,3-0|2-1,14.0,8.0,16.0,10.0,9.5,19.0,-1.5,1,QUIERO,accept,J1,q_learning,20,14,23,14,3,0,3,J0,1
821,14,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,24,5,0,J1,3-1|10-2|6-1,4-0|2-3|12-0,,,,,,,,,NO_QUIERO,decline,J0,random,23,14,23,15,0,1,1,,
821,15,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,23,31,-8,1,J1,3-3|11-3|2-0,5-2|4-3,,,,,,,,,NO_QUIERO,decline,J0,random,23,16,23,17,0,1,1,,
821,15,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,3-3|11-3,5-2|4-3,10.0,8.0,16.0,2.0,1.5,3.0,6.5,0,NO_QUIERO,decline,J0,random,23,17,23,18,0,1,1,J1,1
821,18,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,7,3,4,1,J0,7-2|6-1|7-0,3-1|11-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,23,20,24,20,1,0,1,,
821,18,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-2|6-1|7-0,3-1|11-0,12.0,8.666666666666666,23.0,10.0,8.0,16.0,0.6666666666666661,0,QUIERO,accept,J1,q_learning,24,20,26,20,2,0,2,J0,1
821,19,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-2|6-0|5-0,11-1|10-3|10-1,10.0,5.0,13.0,6.0,5.333333333333333,11.0,-0.33333333333333304,1,NO_QUIERO,decline,J1,q_learning,26,20,27,20,1,0,1,J0,1
821,20,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,29,31,-2,0,J1,2-3|7-3|7-2,5-0|6-0|5-1,,,,,,,,,NO_QUIERO,decline,J0,random,27,20,27,21,0,1,1,,
821,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-0|6-0|5-1,2-3|7-2,3.0,2.3333333333333335,5.0,11.0,10.0,20.0,-7.666666666666666,1,RETRUCO,raise,J1,q_learning,27,21,27,25,0,4,0,J1,0
821,20,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,2-3|7-2,5-0|6-0|5-1,11.0,10.0,20.0,3.0,2.3333333333333335,5.0,7.666666666666666,0,VALE_CUATRO,raise,J0,random,27,21,27,25,0,4,4,J1,1
821,20,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,1,1,,,,,,,,,5-0|6-0|5-1,2-3|7-2,3.0,2.3333333333333335,5.0,11.0,10.0,20.0,-7.666666666666666,1,QUIERO,accept,J1,q_learning,27,21,27,25,0,4,0,J1,0
821,21,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,5,20,-15,1,J0,5-0|2-1|12-3,12-2|4-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,27,25,28,25,1,0,1,,
821,21,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,2-1,11-2,9.0,9.0,9.0,6.0,6.0,6.0,3.0,0,QUIERO,accept,J1,q_learning,28,25,30,25,2,0,2,J0,1
822,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-2|10-3|7-3,2-1|4-1,5.0,4.0,9.0,9.0,5.0,10.0,-1.0,1,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,J0,1
822,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-2|10-3|6-0,2-2|1-1|12-0,6.0,4.666666666666667,11.0,13.0,9.666666666666666,22.0,-4.999999999999999,1,RETRUCO,raise,J1,q_learning,1,0,1,2,0,2,0,J1,0
822,2,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,2-2|1-1|12-0,11-2|10-3|6-0,13.0,9.666666666666666,22.0,6.0,4.666666666666667,11.0,4.999999999999999,0,NO_QUIERO,decline,J0,random,1,0,1,2,0,2,2,J1,1
822,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-3|3-1|1-3,3-3|7-2|5-0,10.0,7.333333333333333,18.0,11.0,7.666666666666667,21.0,-0.3333333333333339,1,,,,,1,2,2,4,1,2,2,J0,1
822,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,7,28,-21,1,J1,3-3|7-2|5-0,7-3|3-1|1-3,,,,,,,,,QUIERO,accept,J1,q_learning,1,2,1,4,0,2,0,,
822,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-3|7-2|5-0,7-3|1-3,11.0,7.666666666666667,21.0,8.0,6.0,12.0,1.666666666666667,0,NO_QUIERO,decline,J1,q_learning,1,4,2,4,1,0,1,J0,1
822,4,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,5-1|6-2,10-0|2-1,3.0,2.5,5.0,9.0,7.0,14.0,-4.5,1,RETRUCO,raise,J0,random,2,4,4,4,2,0,0,J0,0
822,4,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,10-0|2-1,5-1|6-2,9.0,7.0,14.0,3.0,2.5,5.0,4.5,0,NO_QUIERO,decline,J1,q_learning,2,4,4,4,2,0,2,J0,1
822,5,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,5,25,-20,1,J1,5-1|3-0|3-3,1-3|11-3|4-3,,,,,,,,,NO_QUIERO,decline,J0,random,4,4,4,5,0,1,1,,
822,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-3|11-3|4-3,5-1|3-0,8.0,5.0,14.0,10.0,6.0,12.0,-1.0,1,QUIERO,accept,J1,q_learning,4,5,4,7,0,2,0,J1,0
822,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,30,1,0,J0,2-3|6-1|5-1,11-2|3-2|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,7,5,7,1,0,1,,
822,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,2-3|6-1,7-2,9.0,6.0,12.0,11.0,11.0,11.0,-5.0,1,QUIERO,accept,J1,q_learning,5,7,5,9,0,2,0,J1,0
822,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-3|2-3|4-0,12-1|7-0,9.0,4.0,11.0,12.0,9.5,19.0,-5.5,1,,,,,5,9,9,11,4,2,4,J0,1
822,7,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,21,27,-6,1,J0,12-1|7-0,5-3|2-3|4-0,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,5,9,9,9,4,0,0,,
822,7,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,27,21,6,0,J0,5-3|2-3|4-0,12-1|7-0,,,,,,,,,QUIERO,accept,J1,q_learning,5,9,9,9,4,0,4,,
822,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-3|2-3|4-0,12-1|7-0,9.0,4.0,11.0,12.0,9.5,19.0,-5.5,1,QUIERO,accept,J1,q_learning,9,9,9,11,0,2,0,J1,0
822,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-3|4-3|12-3,6-3|12-0,9.0,5.666666666666667,16.0,7.0,5.0,10.0,0.666666666666667,0,,,,,9,11,9,14,0,3,3,J1,1
822,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,26,-20,1,J1,6-3|12-0,2-3|4-3|12-3,,,,,,,,,QUIERO,accept,J1,q_learning,9,11,9,13,0,2,0,,
822,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-3|4-3|12-3,6-3|12-0,9.0,5.666666666666667,16.0,7.0,5.0,10.0,0.666666666666667,0,NO_QUIERO,decline,J0,random,9,13,9,14,0,1,1,J1,1
822,10,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,3,29,-26,1,J0,10-3|3-1|3-2,5-3|4-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,15,10,15,1,0,1,,
822,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-0|3-1|10-0,11-2|10-2|11-3,10.0,8.0,19.0,6.0,5.666666666666667,12.0,2.333333333333333,0,QUIERO,accept,J0,random,11,15,11,17,0,2,2,J1,1
822,12,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,5,2,1,J0,7-2|1-0|6-1,10-2|5-1|3-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,17,12,17,1,0,1,,
822,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,7-2|1-0,5-1,14.0,12.5,25.0,2.0,2.0,2.0,10.5,0,QUIERO,accept,J1,q_learning,12,17,12,19,0,2,0,J1,0
822,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-1|5-3|11-0,2-2|12-2|6-2,6.0,4.666666666666667,12.0,9.0,6.333333333333333,16.0,-1.666666666666666,1,QUIERO,accept,J1,q_learning,12,20,12,23,0,3,0,J1,0
